Date,Close,High,Low,Open,Volume,MA5,MA10,MA50,EMA12,EMA26,Daily_Return,Volatility,RSI,MACD,Signal_Line,SMA20,Upper_Band,Lower_Band,Bollinger_Width,Volume_MA10,Momentum,Close_lag1,Volume_lag1,Close_lag2,Volume_lag2,Close_lag3,Volume_lag3,Target
2020-03-27,60.12130355834961,62.09428153233142,59.95385443702902,61.33712415208677,204216800,59.35686264038086,59.18237571716308,71.14218132019043,61.1250360509368,64.6949258721867,-0.04140218274428453,0.06628378113803149,45.57840676879229,-3.5698898212499017,-3.727892936686474,63.88124866485596,75.4618882882862,52.30060904142571,23.161279246860495,300445360.0,0.08070146542739631,62.71796417236328,252087200.0,59.58255386352539,303602000.0,59.912601470947266,287531200.0,1
2020-03-30,61.837032318115234,62.0093360288493,60.52413810477868,60.84933076285512,167976400,60.83429107666016,59.48815002441406,70.85250198364258,61.23457393819502,64.4832300533666,0.028537783750820722,0.06663203334618067,42.22402688784515,-3.2486561151715776,-3.632045572383495,63.347354125976565,74.21464823200998,52.48006001994315,21.734588212066825,285000640.0,0.13566863335900292,60.12130355834961,204216800.0,62.71796417236328,252087200.0,59.58255386352539,303602000.0,0
2020-03-31,61.710838317871094,63.70080528173277,61.15510506386712,62.02875090311736,197002000,61.193938446044925,59.52285194396973,70.54339965820313,61.30784538122211,64.27786770258915,-0.00204075123778491,0.06303528836047181,44.34515675296928,-2.97002232136704,-3.4996409221802045,62.9223014831543,73.31368258539607,52.53092038091253,20.78276220448354,272295240.0,0.030014334259810482,61.837032318115234,167976400.0,60.12130355834961,204216800.0,62.71796417236328,252087200.0,0
2020-04-01,58.46380615234375,60.35912878890937,58.031837774101646,59.82038104472191,176218400,60.97018890380859,59.38306922912598,70.17981582641602,60.87030088447159,63.847196476645045,-0.05261688633691797,0.06362705597873546,47.885619667441205,-2.976895592173456,-3.3950918561788552,62.17206001281738,71.46613938065772,52.87798064497704,18.58815873568068,259893720.0,-0.01877643099596149,61.710838317871094,197002000.0,61.837032318115234,167976400.0,60.12130355834961,204216800.0,1
2020-04-02,59.43936538696289,59.49275506292741,57.49065332322106,58.32546967140694,165934000,60.31446914672851,59.38670959472656,69.83027137756348,60.650156961777945,63.520690470001924,0.016686550172204884,0.06271050636198455,38.79086686730288,-2.8705335082239785,-3.29018018658788,61.58975048065186,69.94426516931414,53.23523579198958,16.709029377324555,249301400.0,-0.05227527437577617,58.46380615234375,176218400.0,61.710838317871094,197002000.0,61.837032318115234,167976400.0,0
2020-04-03,58.58514404296875,59.62623542608821,57.99300663222972,58.92246773803886,129880000,60.00723724365234,59.682049942016604,69.45623405456543,60.33246266657653,63.15509443836984,-0.014371306598463418,0.06248436529357164,49.6525928096118,-2.8226317717933043,-3.1966705036289653,61.01193218231201,68.42113966288362,53.60272470174041,14.818414961143212,222120080.0,-0.02555100146639311,59.43936538696289,165934000.0,58.46380615234375,176218400.0,61.710838317871094,197002000.0,1
2020-04-06,63.69596862792969,63.85127936413574,60.51930084799207,60.88817032671101,201820400,60.379024505615234,60.60665779113769,69.18886817932129,60.849925122169324,63.19515919315205,0.08723755259887134,0.06576731051595616,53.82717128284692,-2.345234070982727,-3.026383217099718,60.96703586578369,68.2952936368322,53.63877809473519,14.656515542097011,208626840.0,0.030061861640631626,58.58514404296875,129880000.0,59.43936538696289,165934000.0,58.46380615234375,176218400.0,0
2020-04-07,62.958221435546875,65.93589798982386,62.85387122600371,65.71748092950824,202887200,60.62850112915039,60.91121978759766,68.95206916809082,61.17427840115049,63.17760824814426,-0.011582321586037114,0.0634460570676733,55.21243033307846,-2.003329846993772,-2.821772543078529,60.652645683288576,66.95280947467384,54.35248189190331,12.600327582770532,200162440.0,0.020213355573789782,63.69596862792969,201820400.0,58.58514404296875,129880000.0,59.43936538696289,165934000.0,1
2020-04-08,64.5696029663086,64.88508270225176,63.395037501230945,63.76147775323179,168895200,61.84966049194336,61.40992469787598,68.70517784118653,61.696636026559425,63.28071896800829,0.025594457626338052,0.06161913305989038,58.37202229730481,-1.5840829414488624,-2.574234622752596,60.53907146453857,66.43867118656846,54.63947174250868,11.799199444059774,186691760.0,0.10443721022976993,62.958221435546875,202887200.0,63.69596862792969,201820400.0,58.58514404296875,129880000.0,0
2020-04-09,65.03555297851562,65.54032952455171,64.2371442763535,65.20786042767898,161834800,62.96889801025391,61.64168357849121,68.43540580749512,62.210315557629606,63.41070667249031,0.007216244034366381,0.061166679214697595,67.06599304138382,-1.2003911148607074,-2.2994659211742183,60.778838539123534,67.00787629363704,54.54980078461003,12.458075509027012,177666520.0,0.0941495178341889,64.5696029663086,168895200.0,62.958221435546875,202887200.0,63.69596862792969,201820400.0,1
2020-04-13,66.31204986572266,66.42125839971293,64.51136807094039,65.11321477612952,131022800,64.51427917480468,62.26075820922851,68.19343971252441,62.84135160502854,63.62562098310012,0.019627677919932696,0.056867214423471285,71.45369040614723,-0.7842693780715777,-1.9964266125536905,60.7215669631958,66.70841017956319,54.7347237468284,11.973686432734787,170347120.0,0.13189189766413612,65.03555297851562,161834800.0,64.5696029663086,168895200.0,62.958221435546875,202887200.0,1
2020-04-14,69.6610107421875,69.95222853281514,67.47689953040836,67.95012658868427,194994800,65.70728759765625,63.04315605163574,68.08798515319825,63.89052993382223,64.07268689118067,0.05050305160594881,0.051717582895531106,69.09041034244584,-0.18215695735843696,-1.6335726815146399,61.2656530380249,68.38081852815235,54.150487547897455,14.230330980254891,173048960.0,0.09364866007614547,66.31204986572266,131022800.0,65.03555297851562,161834800.0,64.5696029663086,168895200.0,0
2020-04-15,69.02518463134766,69.48627323972364,68.10300741459568,68.5325465687292,131154400,66.92068023681641,63.7745906829834,67.97392951965332,64.6804768103646,64.43953857563748,-0.0091274316014881,0.04223295559968514,68.27276317586396,0.2409382347271105,-1.25867049826629,61.648721313476564,69.56588950293802,53.73155312401511,15.834336378922913,166464200.0,0.09636490767153894,69.6610107421875,194994800.0,66.31204986572266,131022800.0,65.03555297851562,161834800.0,0
2020-04-16,69.57367706298828,69.940124901772,68.52045057760127,69.7411262472021,157125200,67.92149505615234,64.88557777404785,67.82150276184082,65.43327684922978,64.81984513025606,0.007946265331560287,0.041445063387903824,64.74278645410352,0.6134317189737288,-0.8842500548182862,62.13432350158691,70.75049462619717,53.51815237697666,17.23234224922051,164554880.0,0.07749891383551999,69.02518463134766,131154400.0,69.6610107421875,194994800.0,66.31204986572266,131022800.0,0
2020-04-17,68.62962341308594,69.63674726381512,67.1881094519009,69.08829031254295,215250000,68.6403091430664,65.80460357666016,67.63760566711426,65.92502247443842,65.1020509289842,-0.013569121106645654,0.04110029453189549,69.69658113544389,0.822971545454223,-0.5428057347637845,62.59565658569336,71.5763896768477,53.614923494539035,17.961466182308662,169486480.0,0.05526316406900711,69.57367706298828,157125200.0,69.02518463134766,131154400.0,69.6610107421875,194994800.0,0
2020-04-20,67.20509338378906,68.35781862849281,67.18568232250739,67.45263070247596,130015200,68.81891784667968,66.66659851074219,67.40701164245606,66.12195646049237,65.25783185156234,-0.020756780504572192,0.04143689047448892,62.596782818879994,0.8641246089300267,-0.2614196660250222,63.1743242263794,71.74794471218598,54.60070374057281,17.147240971613172,169500000.0,0.013467288673397304,68.62962341308594,215250000.0,69.57367706298828,157125200.0,69.02518463134766,131154400.0,0
2020-04-21,65.1277847290039,67.28277618454192,64.41430762802233,67.0473771763136,180991600,67.91227264404297,66.80978012084961,67.15627601623535,65.9690069633403,65.24819873137282,-0.03090998836832559,0.039229223123590715,57.34562278191767,0.7208082319674816,-0.06497408642652144,63.70821895599365,71.26373259583707,56.152705316150225,15.111027279686844,167417120.0,-0.06507551304360015,67.20509338378906,130015200.0,68.62962341308594,215250000.0,69.57367706298828,157125200.0,1
2020-04-22,67.00367736816406,67.4404966317663,66.05723069304202,66.39940158614417,116862400,67.50797119140626,67.21432571411133,66.93568061828613,66.12818702562089,65.37823418594995,0.028803261879176922,0.038866621378657575,69.50878501675786,0.7499528396709394,0.09801129879297073,64.06277275085449,71.53336987210801,56.59217562960098,14.94119424250703,158814640.0,-0.029286517290466274,65.1277847290039,180991600.0,67.20509338378906,130015200.0,68.62962341308594,215250000.0,0
2020-04-23,66.74401092529297,68.37481424450658,66.7051813931717,66.94786041444767,124814400,66.9420379638672,67.43176651000977,66.71930793762208,66.22292916403198,65.4794028333087,-0.003875405844433133,0.03306072571546878,67.25124924706434,0.7435263307232844,0.22711430517903347,64.42084560394287,71.67051354422516,57.17117766366057,14.499335880564587,154406560.0,-0.04067150475794867,67.00367736816406,116862400.0,65.1277847290039,180991600.0,67.20509338378906,130015200.0,1
2020-04-24,68.67089080810547,68.6806000437413,67.22209658899173,67.27063536119402,126161200,66.95029144287109,67.79530029296875,66.50463401794434,66.5995386477356,65.71580934996031,0.028869704653639472,0.03332971091178664,72.67070178802271,0.8837292977752895,0.35843730369828475,64.71849193572999,72.16005681362434,57.276927057835636,14.883129755788701,150839200.0,0.0006013058642495572,66.74401092529297,124814400.0,67.00367736816406,116862400.0,65.1277847290039,180991600.0,0
2020-04-27,68.71942901611328,69.05189812563647,67.93800218832392,68.38695250061332,117087600,67.25315856933594,68.03603820800781,66.30223976135254,66.92567562748602,65.93829969560127,0.0007068236255074467,0.031685017346244806,64.61861518629973,0.9873759318847419,0.4842250293355762,65.14839820861816,72.46409417761478,57.83270223962153,14.63139193799325,149445680.0,0.02253304855446414,68.67089080810547,126161200.0,66.74401092529297,124814400.0,67.00367736816406,116862400.0,0
2020-04-28,67.60552215576172,69.36494515545422,67.51331034369456,69.18293587962397,112004800,67.7487060546875,67.83048934936524,66.07717918395996,67.0302674010669,66.06179765561316,-0.01620948946025691,0.030293329441526396,63.23422760670164,0.9684697454537314,0.5810739725592073,65.43682270050049,72.6570534295264,58.21659197147457,14.440461458051828,141146680.0,0.03804424543330698,68.71942901611328,117087600.0,68.67089080810547,126161200.0,66.74401092529297,124814400.0,1
2020-04-29,69.8260498046875,70.29684778168853,68.89416308692655,69.0980126121264,137280800,68.31318054199218,67.91057586669922,65.92540794372559,67.46038777085468,66.34063114813719,0.03284535904936492,0.03046742471766419,64.46699527001007,1.1197566227174889,0.6888105025908636,65.8425832748413,73.09321298303692,58.591953566645685,14.501259416391235,141759320.0,0.042122649791523914,67.60552215576172,112004800.0,68.71942901611328,117087600.0,68.67089080810547,126161200.0,1
2020-04-30,71.2990951538086,71.47625350962926,69.97649890054853,70.36720857906009,183064000,69.22419738769531,68.08311767578125,65.78067405700683,68.05095813746297,66.70792477818692,0.021095928428450206,0.030571272611050915,66.3333188762812,1.343033359276049,0.8196550739279007,66.48434772491456,73.24032263854727,59.72837281128184,13.511949827265433,144353200.0,0.0682470856241193,69.8260498046875,137280800.0,67.60552215576172,112004800.0,68.71942901611328,117087600.0,0
2020-05-01,70.15122985839844,72.56103087905444,69.36980307576957,69.46687320779041,240616800,69.5202651977539,68.2352783203125,65.62909675598145,68.37407686376073,66.96298441375814,-0.01609929681343003,0.027913450951137293,60.07897189915921,1.4110924500025988,0.9379425491428404,67.01994094848632,73.08766804094867,60.95221385602398,12.13545418492469,146889880.0,0.021557009569449725,71.2990951538086,183064000.0,69.8260498046875,137280800.0,67.60552215576172,112004800.0,1
2020-05-04,71.143798828125,71.27241844220069,69.48387483655323,70.17551168453589,133568000,70.00513916015625,68.6291488647461,65.5325594329834,68.8001879352014,67.2726743703779,0.014148988859212785,0.027884342944427848,54.44238422948113,1.5275135648234937,1.055856752278971,67.64787368774414,72.52222431762512,62.77352305786316,9.748701259761958,147245160.0,0.03527924848507191,70.15122985839844,240616800.0,71.2990951538086,183064000.0,69.8260498046875,137280800.0,1
2020-05-05,72.21159362792969,73.04641033856298,71.45928692397801,71.60489586764263,147751200,70.92635345458984,69.33752975463867,65.52955085754394,69.32501958023651,67.63852024130766,0.01500896518590955,0.02738800024776224,59.30551897804592,1.6864993389288543,1.1819852696089477,68.07365493774414,72.98209749131242,63.16521238417586,9.816885107136557,143921120.0,0.06813158637478867,71.143798828125,133568000.0,70.15122985839844,240616800.0,71.2990951538086,183064000.0,1
2020-05-06,72.95658874511719,73.58997737842726,72.52947133643356,72.9153300566067,142333600,71.55246124267578,69.93282089233398,65.5904630279541,69.8837225286797,68.03245124158985,0.010316835285841819,0.020987515266431334,59.76727967366992,1.851271287089844,1.315842473105127,68.57357330322266,73.32237602528153,63.82477058116379,9.497605444117738,146468240.0,0.04483339597737812,72.21159362792969,147751200.0,71.143798828125,133568000.0,70.15122985839844,240616800.0,1
2020-05-07,73.71131134033203,74.05834791180315,73.2817722099888,73.58512093632648,115215200,72.03490447998047,70.62955093383789,65.64428840637207,70.47258234585698,68.45310754520038,0.010344817489364333,0.020574216390324838,64.83423628962247,2.019474800656596,1.4565689386154208,69.03065872192383,73.91465809088793,64.14665935295973,9.767998737928195,145508320.0,0.03383235343056912,72.95658874511719,142333600.0,72.21159362792969,147751200.0,71.143798828125,133568000.0,1
2020-05-08,75.46578216552734,75.51931637355732,74.04470105585122,74.3732060857613,133838400,73.09781494140626,71.30904006958008,65.82605293273926,71.24076693349858,68.97256492448386,0.0238019212152496,0.02050000994342685,73.65850055871684,2.268202009014715,1.6188955526952797,69.55217018127442,74.84992236617464,64.2544179963742,10.595504369800437,146276040.0,0.0757585051303653,73.71131134033203,115215200.0,72.95658874511719,142333600.0,72.21159362792969,147751200.0,1
2020-05-11,76.65325927734375,77.14965926401848,74.7625342106639,74.97180698726206,145946400,74.19970703125,72.10242309570313,66.03234336853028,72.07345806332091,69.54150524691794,0.015735305164024993,0.02057511257041929,84.78159664070634,2.5319528164029776,1.8015070054368194,70.06923065185546,76.0144968376759,64.12396446603502,11.890532371640887,149161920.0,0.07744119009625772,75.46578216552734,133838400.0,73.71131134033203,115215200.0,72.95658874511719,142333600.0,0
2020-05-12,75.77725219726562,77.79207364909227,75.65558421726155,77.33946490194451,162301200,74.91283874511718,72.91959609985352,66.09758995056153,72.64327254546625,70.00341242842516,-0.011428177853580745,0.02081658051857343,78.17738987253686,2.6398601170410814,1.9691776277576718,70.37504272460937,76.83852473531033,63.911560713908415,12.926964021401915,154191560.0,0.04937792382353434,76.65325927734375,145946400.0,75.46578216552734,133838400.0,73.71131134033203,115215200.0,0
2020-05-13,74.86229705810547,76.88198972405412,73.78188493945902,75.95730873840742,200622400,75.29398040771484,73.42322082519532,66.1905980682373,72.98466093202613,70.36332980840149,-0.012074271798326985,0.018572433603288908,75.01975094992665,2.6213311236246426,2.099608326931066,70.66689834594726,77.39544850017053,63.93834819172399,13.457100308446542,160525720.0,0.026121126902548975,75.77725219726562,162301200.0,76.65325927734375,145946400.0,75.46578216552734,133838400.0,0
2020-05-14,75.32221221923828,75.38304620688119,73.37308887883164,74.09823268490378,158929200,75.6161605834961,73.82553253173828,66.22766960144043,73.34428420698184,70.73065443142643,0.006143481822042496,0.018346825730775822,72.53647757576509,2.6136297755554097,2.202412616655935,70.95432510375977,77.97119381247991,63.93745639503963,14.033737417440278,158112240.0,0.021854188314037293,74.86229705810547,200622400.0,75.77725219726562,162301200.0,76.65325927734375,145946400.0,0
2020-05-15,74.87689971923828,74.92313414173562,73.05188017652294,73.08595077247826,166348400,75.49838409423828,74.29809951782227,66.30349647521973,73.58007120886745,71.0377837120051,-0.005912100652379126,0.01845898978188275,70.316905379497,2.5422874968623574,2.2703875926972197,71.26668891906738,78.40301631537055,64.1303615227642,14.272654792606346,150685400.0,-0.0078033040855178815,75.32221221923828,158929200.0,74.86229705810547,200622400.0,75.77725219726562,162301200.0,1
2020-05-18,76.64109802246094,77.01583751017019,75.51202293913698,76.20553196590271,135178400,75.49595184326172,74.84782943725585,66.43348823547363,74.05099841095875,71.45284403129813,0.02356131610467016,0.018503792405874363,78.58661812079792,2.5981543796606275,2.3359409500899013,71.73848915100098,78.99092768247327,64.48605061952868,14.504877062944587,150846440.0,-0.00015865280873195164,74.87689971923828,166348400.0,75.32221221923828,158929200.0,74.86229705810547,200622400.0,0
2020-05-19,76.19822692871094,77.50736817025115,76.16659206539425,76.65812803670754,101729600,75.58014678955078,75.24649276733399,66.66557487487793,74.38134125984371,71.80435387555093,-0.005778506639090852,0.01771564584997688,72.71526651371107,2.576987384292778,2.384150236930477,72.29201126098633,79.09603438460175,65.4879881373709,13.608046247230845,146244280.0,0.005555423550453131,76.64109802246094,135178400.0,74.87689971923828,166348400.0,75.32221221923828,158929200.0,1
2020-05-20,77.68013763427734,77.75069971271533,77.02069186607584,77.05962650901947,111504800,76.14371490478516,75.71884765625,66.83425712585449,74.88884839437196,72.23959711693807,0.01944809958574023,0.015747668853651472,72.73250112524218,2.6492512774338906,2.4371704450311595,72.82583427429199,79.55778575375375,66.09388279483024,13.463902958923512,143161400.0,0.037640316780351624,76.19822692871094,101729600.0,76.64109802246094,135178400.0,74.87689971923828,166348400.0,0
2020-05-21,77.10099029541016,78.08406952411508,76.86251841252941,77.54142773114201,102688800,76.49947052001953,76.05781555175781,67.03945518493653,75.22917791760861,72.5997003153434,-0.007455539556248558,0.015399393398678627,75.80417900571142,2.6294776022652115,2.47563187647797,73.34368324279785,79.68803163705273,66.99933484854297,12.688696788509759,141908760.0,0.023615584616585972,77.68013763427734,111504800.0,76.19822692871094,101729600.0,76.64109802246094,135178400.0,0
2020-05-22,77.59739685058594,77.68013017413679,76.73598559499173,76.83818252513326,81803200,77.04356994628907,76.27097702026367,67.38659889221191,75.59351929191281,72.96990005869469,0.006438394024172789,0.01520450525595242,74.87859023498436,2.623619233218122,2.505229347826001,73.79000854492188,80.00486440410558,67.57515268573817,12.4297117183674,136705240.0,0.0363329296692112,77.10099029541016,102688800.0,77.68013763427734,111504800.0,76.19822692871094,101729600.0,0
2020-05-26,77.0718002319336,78.89924821688763,77.01583028852903,78.71918198527375,125522000,77.1297103881836,76.31283111572266,67.57888526916504,75.8209471288391,73.27374451597164,-0.006773379520248368,0.014657009891416339,69.55347611146,2.5472026128674514,2.513624000834291,74.20762710571289,80.10209075413428,68.3131634572915,11.788927296842786,134662800.0,0.005619729108609972,77.59739685058594,81803200.0,77.10099029541016,102688800.0,77.68013763427734,111504800.0,0
2020-05-27,77.4075927734375,77.55359582351838,76.1860490206754,76.92822809774341,112945200,77.3715835571289,76.47586517333984,67.95145133972169,76.06504645877732,73.57995549800614,0.004356879435713168,0.014617513885083127,68.51686571541383,2.485090960771174,2.5079173928216676,74.69773063659667,79.86616304012846,69.52929823306489,10.336864807063563,129727200.0,0.01587131214822124,77.0718002319336,125522000.0,77.59739685058594,81803200.0,77.10099029541016,102688800.0,0
2020-05-28,77.44165802001953,78.70457206303743,76.80411908559893,77.0815181781685,133560800,77.32388763427734,76.73380126953126,68.27300811767579,76.27683285281458,73.86600753667379,0.0004400762943466141,0.013793107144497541,66.50869625111758,2.4108253161407873,2.4884989774854915,75.07851104736328,79.84199679239788,70.31502530232868,9.5269714900692,123021040.0,-0.0030700204907023743,77.4075927734375,112945200.0,77.0718002319336,125522000.0,77.59739685058594,81803200.0,0
2020-05-29,77.36622619628906,78.14733245248436,77.00852208206489,77.6849956705814,153532400,77.37693481445312,76.93820266723633,68.62309997558594,76.44443182873373,74.12528299294159,-0.0009740471170047726,0.012485347885984991,59.87850503611617,2.3191488357921344,2.4546289491468203,75.38186759948731,79.89828059763649,70.86545460133813,9.032825996298357,122481360.0,0.0034401101706043047,77.44165802001953,133560800.0,77.4075927734375,112945200.0,77.0718002319336,125522000.0,1
2020-06-01,78.31768798828125,78.43935598036309,77.18860545726987,77.32000896800524,80791200,77.52099304199218,77.28228149414062,69.00139450073242,76.73262508404873,74.43583151111491,0.01229815435973558,0.012057421763699607,58.86931662029276,2.2967935729338222,2.4230618739042207,75.79019050598144,79.75889315796098,71.8214878540019,7.937405303959082,113925640.0,0.009282413675322676,77.36622619628906,153532400.0,77.44165802001953,133560800.0,77.4075927734375,112945200.0,0
2020-06-02,78.68024444580078,78.70457952577789,77.6071320252172,78.05000523231972,87642800,77.84268188476562,77.4861961364746,69.46236457824708,77.0322588320106,74.75023246923979,0.004629304909687493,0.011092305052522044,66.36480385081532,2.2820263627708073,2.3948547716775384,76.16701278686523,79.68355741379938,72.65046815993108,7.033089253868297,109172080.0,0.020869425769566297,78.31768798828125,80791200.0,77.36622619628906,153532400.0,77.44165802001953,133560800.0,0
2020-06-03,79.11338806152344,79.37619506332315,78.4271788552984,79.00145559647322,104491200,78.18384094238282,77.77771224975587,69.95563453674316,77.35243255962796,75.07342917977932,0.0055051127353960005,0.010915724806977431,75.3408883152463,2.279003379848632,2.371684493311757,76.51210250854493,79.73677571936818,73.28742929772167,6.44934642164651,109448240.0,0.022036537075614593,78.68024444580078,87642800.0,78.31768798828125,80791200.0,77.36622619628906,153532400.0,0
2020-06-04,78.43203735351562,79.23504293791275,78.05729794865285,78.9357445019579,87560400,78.38191680908203,77.85290222167968,70.32602325439453,77.51852560484144,75.32221497042646,-0.008612331296922293,0.011062390926541895,68.06096252229867,2.196310634414985,2.336609721532403,76.78587493896484,79.64901278581098,73.9227370921187,5.726275693692287,107053800.0,0.0127887155158799,79.11338806152344,104491200.0,78.68024444580078,87642800.0,78.31768798828125,80791200.0,1
2020-06-05,80.6658706665039,80.72670465644849,78.65348495250613,78.68268407951567,137250400,79.041845703125,78.20939025878906,70.7476895904541,78.00273253740491,75.71804131828404,0.028481133327185715,0.012229517991737516,77.83757051368596,2.284691219120873,2.326226021050097,77.13360290527343,80.11146977940804,74.15573603113883,5.9557337482692105,110509960.0,0.04264967586557966,78.43203735351562,87560400.0,79.11338806152344,104491200.0,78.68024444580078,87642800.0,0
2020-06-08,81.14281463623047,81.17688523826865,79.64873556537788,80.36170821177842,95654400,79.60687103271485,78.56393203735351,71.11618659973145,78.48582209107039,76.11987637887266,0.005912586894380567,0.012168320090693211,74.70616757094896,2.3659457121977283,2.3341699592796235,77.41745452880859,80.78298414601421,74.05192491160297,6.731059234411248,111895080.0,0.03607265128117598,80.6658706665039,137250400.0,78.43203735351562,87560400.0,79.11338806152344,104491200.0,1
2020-06-09,83.70510864257812,84.09931158782149,80.7899494950999,80.82158434828987,147712400,80.61184387207031,79.22726287841797,71.58786270141601,79.28878925284081,76.68174543544343,0.03157758352153084,0.012877714622932133,83.42353236906646,2.6070438173973827,2.3887447309031753,77.77004699707031,82.12934248623783,73.41075150790279,8.718590978335044,114114120.0,0.0638643694128167,81.14281463623047,95654400.0,80.6658706665039,137250400.0,78.43203735351562,87560400.0,1
2020-06-10,85.85865020751953,86.32828677869298,84.2161326502249,84.65657009743241,166651600,81.96089630126953,80.07236862182617,72.0682950592041,80.29953709202215,77.36151615930092,0.02572771960833431,0.013464497014884011,84.35897797510452,2.93802093272123,2.498599971266786,78.27411689758301,83.83031709496925,72.71791670019678,11.112400394772465,119484760.0,0.08526069115824697,83.70510864257812,147712400.0,81.14281463623047,95654400.0,80.6658706665039,137250400.0,0
