,Date,Close,High,Low,Open,Volume
25,2020-02-07,77.66456604003906,78.48239314790939,77.17192792843306,78.23243405494627,117684000
26,2020-02-10,78.033447265625,78.033447265625,76.1648229834898,76.24490381310511,109348800
27,2020-02-11,77.5626449584961,78.60374012100387,77.34423530217373,78.53093937088862,94323200
28,2020-02-12,79.40458679199219,79.40943770675925,78.0140331926388,78.0140331926388,113730400
29,2020-02-13,78.83914184570312,79.16676004463604,78.47027235558737,78.67412186901794,94747600
30,2020-02-14,78.85855102539062,79.10851012138082,78.34892359887368,78.80758309855572,80113600
31,2020-02-18,77.41461181640625,77.59662109183667,76.34924730268484,76.53125657811528,152531200
32,2020-02-19,78.5357894897461,78.76633753940254,77.65729255269991,77.65729255269991,93984000
33,2020-02-20,77.73009490966797,78.78575023333428,77.22289659591061,78.29554123010857,100566000
34,2020-02-21,75.97066497802734,77.76649566805042,75.35183643347615,77.32238890983989,129554000
35,2020-02-24,72.36202239990234,73.81809639904387,70.19004979476811,72.13876186738017,222195200
36,2020-02-25,69.91098022460938,73.41769559790279,69.4377605020185,73.03426594239946,230673600
37,2020-02-26,71.0200424194336,72.28925687304643,69.52756732455259,69.53484740185527,198054800
38,2020-02-27,66.37755584716797,69.4061923618355,66.24165620285358,68.21706677109698,320605600
39,2020-02-28,66.33873748779297,67.56427105877654,62.21562305087625,62.431610947009084,426510000
40,2020-03-02,72.51492309570312,73.15317015362184,67.39682304876307,68.50343887480543,341397200
41,2020-03-03,70.2118911743164,73.77441717355254,69.35765634090362,73.69433636090781,319475600
42,2020-03-04,73.46863555908203,73.62880458228122,71.13649400429283,71.93976087414214,219178400
43,2020-03-05,71.08555603027344,72.69451203400999,70.71910826678842,71.71651568382781,187572800
44,2020-03-06,70.14151000976562,70.57590748684923,68.24861680086957,68.43547696188391,226176800
45,2020-03-09,64.5938949584961,67.48662548846899,63.8245990046388,64.00660831738968,286744800
46,2020-03-10,69.24602508544922,69.51297346708441,65.37044115282052,67.25606172575357,285290000
47,2020-03-11,66.8410873413086,68.24620108036899,65.97472137640763,67.31674360006403,255598800
48,2020-03-12,60.240211486816406,65.52333473547242,60.18439634961911,62.11126834135515,418474000
49,2020-03-13,67.45748138427734,67.93070839286551,61.38565181622262,64.28324334840872,370732000
50,2020-03-16,58.77928924560547,62.87327957704444,58.24296696218062,58.71619032815072,322423600
51,2020-03-17,61.36381912231445,62.5165408014644,57.854678750743666,60.06548484229005,324056000
52,2020-03-18,59.86163330078125,60.66975488014331,57.54404792376218,58.18714954728448,300233600
53,2020-03-19,59.40296173095703,61.35895376017689,58.8763487771661,60.03635403076777,271857200
54,2020-03-20,55.63174057006836,61.11385881136198,55.330817248448476,59.98539913252844,401693200
55,2020-03-23,54.44989013671875,55.45215566699075,51.59598621533572,55.35023092369006,336752800
56,2020-03-24,59.912601470947266,60.109170897229895,56.859698759909456,57.35961698057595,287531200
57,2020-03-25,59.58255386352539,62.67185674280047,59.286485163699844,60.85176409780143,303602000
58,2020-03-26,62.71796417236328,62.77620476506975,59.786401276197694,59.825230806660564,252087200
59,2020-03-27,60.12130355834961,62.09428153233142,59.95385443702902,61.33712415208677,204216800
60,2020-03-30,61.837032318115234,62.0093360288493,60.52413810477868,60.84933076285512,167976400
61,2020-03-31,61.710838317871094,63.70080528173277,61.15510506386712,62.02875090311736,197002000
62,2020-04-01,58.46380615234375,60.35912878890937,58.031837774101646,59.82038104472191,176218400
63,2020-04-02,59.43936538696289,59.49275506292741,57.49065332322106,58.32546967140694,165934000
64,2020-04-03,58.58514404296875,59.62623542608821,57.99300663222972,58.92246773803886,129880000
65,2020-04-06,63.69596862792969,63.85127936413574,60.51930084799207,60.88817032671101,201820400
66,2020-04-07,62.958221435546875,65.93589798982386,62.85387122600371,65.71748092950824,202887200
67,2020-04-08,64.5696029663086,64.88508270225176,63.395037501230945,63.76147775323179,168895200
68,2020-04-09,65.03555297851562,65.54032952455171,64.2371442763535,65.20786042767898,161834800
69,2020-04-13,66.31204986572266,66.42125839971293,64.51136807094039,65.11321477612952,131022800
70,2020-04-14,69.6610107421875,69.95222853281514,67.47689953040836,67.95012658868427,194994800
71,2020-04-15,69.02518463134766,69.48627323972364,68.10300741459568,68.5325465687292,131154400
72,2020-04-16,69.57367706298828,69.940124901772,68.52045057760127,69.7411262472021,157125200
73,2020-04-17,68.62962341308594,69.63674726381512,67.1881094519009,69.08829031254295,215250000
74,2020-04-20,67.20509338378906,68.35781862849281,67.18568232250739,67.45263070247596,130015200
75,2020-04-21,65.1277847290039,67.28277618454192,64.41430762802233,67.0473771763136,180991600
76,2020-04-22,67.00367736816406,67.4404966317663,66.05723069304202,66.39940158614417,116862400
77,2020-04-23,66.74401092529297,68.37481424450658,66.7051813931717,66.94786041444767,124814400
78,2020-04-24,68.67089080810547,68.6806000437413,67.22209658899173,67.27063536119402,126161200
79,2020-04-27,68.71942901611328,69.05189812563647,67.93800218832392,68.38695250061332,117087600
80,2020-04-28,67.60552215576172,69.36494515545422,67.51331034369456,69.18293587962397,112004800
81,2020-04-29,69.8260498046875,70.29684778168853,68.89416308692655,69.0980126121264,137280800
82,2020-04-30,71.2990951538086,71.47625350962926,69.97649890054853,70.36720857906009,183064000
83,2020-05-01,70.15122985839844,72.56103087905444,69.36980307576957,69.46687320779041,240616800
84,2020-05-04,71.143798828125,71.27241844220069,69.48387483655323,70.17551168453589,133568000
85,2020-05-05,72.21159362792969,73.04641033856298,71.45928692397801,71.60489586764263,147751200
86,2020-05-06,72.95658874511719,73.58997737842726,72.52947133643356,72.9153300566067,142333600
87,2020-05-07,73.71131134033203,74.05834791180315,73.2817722099888,73.58512093632648,115215200
88,2020-05-08,75.46578216552734,75.51931637355732,74.04470105585122,74.3732060857613,133838400
89,2020-05-11,76.65325927734375,77.14965926401848,74.7625342106639,74.97180698726206,145946400
90,2020-05-12,75.77725219726562,77.79207364909227,75.65558421726155,77.33946490194451,162301200
91,2020-05-13,74.86229705810547,76.88198972405412,73.78188493945902,75.95730873840742,200622400
92,2020-05-14,75.32221221923828,75.38304620688119,73.37308887883164,74.09823268490378,158929200
93,2020-05-15,74.87689971923828,74.92313414173562,73.05188017652294,73.08595077247826,166348400
94,2020-05-18,76.64109802246094,77.01583751017019,75.51202293913698,76.20553196590271,135178400
95,2020-05-19,76.19822692871094,77.50736817025115,76.16659206539425,76.65812803670754,101729600
96,2020-05-20,77.68013763427734,77.75069971271533,77.02069186607584,77.05962650901947,111504800
97,2020-05-21,77.10099029541016,78.08406952411508,76.86251841252941,77.54142773114201,102688800
98,2020-05-22,77.59739685058594,77.68013017413679,76.73598559499173,76.83818252513326,81803200
99,2020-05-26,77.0718002319336,78.89924821688763,77.01583028852903,78.71918198527375,125522000
100,2020-05-27,77.4075927734375,77.55359582351838,76.1860490206754,76.92822809774341,112945200
101,2020-05-28,77.44165802001953,78.70457206303743,76.80411908559893,77.0815181781685,133560800
102,2020-05-29,77.36622619628906,78.14733245248436,77.00852208206489,77.6849956705814,153532400
103,2020-06-01,78.31768798828125,78.43935598036309,77.18860545726987,77.32000896800524,80791200
104,2020-06-02,78.68024444580078,78.70457952577789,77.6071320252172,78.05000523231972,87642800
105,2020-06-03,79.11338806152344,79.37619506332315,78.4271788552984,79.00145559647322,104491200
106,2020-06-04,78.43203735351562,79.23504293791275,78.05729794865285,78.9357445019579,87560400
107,2020-06-05,80.6658706665039,80.72670465644849,78.65348495250613,78.68268407951567,137250400
108,2020-06-08,81.14281463623047,81.17688523826865,79.64873556537788,80.36170821177842,95654400
109,2020-06-09,83.70510864257812,84.09931158782149,80.7899494950999,80.82158434828987,147712400
110,2020-06-10,85.85865020751953,86.32828677869298,84.2161326502249,84.65657009743241,166651600
111,2020-06-11,81.7365493774414,85.42552350785493,81.63435243044103,84.99968556796321,201662400
112,2020-06-12,82.44219970703125,84.6322228005878,81.32772455576006,83.88275149824271,200146000
113,2020-06-15,83.4617691040039,84.11634319959322,80.92864176280918,81.09168006595014,138808800
114,2020-06-16,85.6737289428711,85.94627147951505,83.88277968678821,85.52286182278011,165428800
115,2020-06-17,85.55448150634766,86.48159083556952,85.43281353741015,86.42075685110076,114406400
116,2020-06-18,85.58853912353516,86.00707717025418,84.9777636357591,85.51066985297757,96820400
117,2020-06-19,85.09945678710938,86.76387395155108,83.98740960809002,86.29667304189616,264476000
118,2020-06-22,87.32598114013672,87.469548475875,85.44742709501291,85.49366152486377,135445200
119,2020-06-23,89.18992614746094,90.61344295119446,88.1533126161021,88.57428648623221,212155600
120,2020-06-24,87.61555480957031,89.7398806476171,87.24081531062652,88.81763517839552,192623200
121,2020-06-25,88.7786865234375,88.81762116630449,87.00963685193202,87.77127955859044,137522400
122,2020-06-26,86.05088806152344,88.89548574168278,85.90244927933195,88.67404914924855,205256800
123,2020-06-29,88.0340805053711,88.12898509123728,85.47905300682135,85.9584251297807,130646000
124,2020-06-30,88.76895141601562,89.0560934802323,87.60094182870904,87.62040543722048,140223200
125,2020-07-01,88.6010513305664,89.39189318717276,88.55238859500506,88.84682302233178,110737200
126,2020-07-02,88.6010513305664,90.14867187148857,88.48669056028642,89.51113285524976,114041600
127,2020-07-06,90.97114562988281,91.44078222719904,90.00266588363523,90.03430074503379,118655600
128,2020-07-07,90.68887329101562,92.13185365235528,90.57694083639849,91.35074735374833,112424400
129,2020-07-08,92.80101776123047,92.83265261870064,91.58190243701405,91.6695072289332,117092000
130,2020-07-09,93.20011138916016,93.7500456266075,92.14889822617897,93.69651141665871,125642800
131,2020-07-10,93.36312103271484,93.4215267013521,92.18051206363427,92.79371588915501,90257200
132,2020-07-13,92.93242645263672,97.29057387515883,92.71828964483974,94.67227687695217,191649200
133,2020-07-14,94.4703140258789,94.6625440704525,91.37508059280022,92.31191801469724,170989200
134,2020-07-15,95.12003326416016,96.60194849384463,93.91795292676309,96.35131273104463,153198000
135,2020-07-16,93.94959259033203,94.8085683480698,93.34855239093874,93.98852724031188,110577600
136,2020-07-17,93.7597885131836,94.55793025313056,93.28528036834479,94.40219908305615,92186800
137,2020-07-20,95.73565673828125,95.8743600058145,93.50183459957924,93.84737490055309,90318000
138,2020-07-21,94.41433715820312,96.60436044280063,94.1637014571179,96.5289269015241,103433200
139,2020-07-22,94.67958068847656,95.36335409074172,94.02744214680403,94.11503952134649,89001600
140,2020-07-23,90.37010192871094,94.48977758073065,89.55736078613936,94.41190829825081,197004400
141,2020-07-24,90.146240234375,90.49178057488463,86.76873582504383,88.56212813927338,185438800
142,2020-07-27,92.28273010253906,92.37519895851747,90.98818839691468,91.21205332883926,121214000
143,2020-07-28,90.7667465209961,92.02966071554671,90.7618750492638,91.85202279586937,103625600
144,2020-07-29,92.506591796875,92.69152948751328,91.21447855018052,91.25097745595819,90329200
145,2020-07-30,93.62593078613281,93.73056344929799,91.2680051315171,91.67680769413195,158130000
146,2020-07-31,103.42750549316406,103.57837258120165,98.13737733924819,100.14247044684525,374336800
147,2020-08-03,106.03363800048828,108.66166323525441,105.01649553295304,105.31579399255398,308151200
148,2020-08-04,106.74175262451172,107.83676443958547,105.49830201297321,106.22344584387962,173071600
149,2020-08-05,107.12864685058594,107.44985207142959,105.9947004868368,106.46190875588427,121776800
150,2020-08-06,110.86628723144531,111.36269464253704,106.87071514088169,107.46201970975673,202428800
151,2020-08-07,108.34566497802734,110.84435557432207,107.54608428478957,110.38605796245164,198045600
152,2020-08-10,109.92044830322266,110.94186486752692,107.26086549559103,109.79612082851325,212403600
153,2020-08-11,106.65142822265625,109.68154587218592,106.3905875156011,109.18181072713648,187902400
154,2020-08-12,110.19591522216797,110.45431580374148,107.5509582932633,107.74597507351805,165598000
155,2020-08-13,112.1461181640625,113.15290889313627,111.09056951787859,111.58055905900497,210082000
156,2020-08-14,112.0461654663086,112.13636091412904,110.23004099312963,111.97059590519345,165565200
157,2020-08-17,111.75363159179688,113.19678105887246,111.1246961523291,113.17240210150105,119561600
158,2020-08-18,112.68484497070312,113.11145065744996,111.16856617508924,111.50497642122994,105633600
159,2020-08-19,112.82623291015625,114.2450033462818,112.73116465257537,113.09438654850844,145538000
160,2020-08-20,115.32979583740234,115.44437022786464,112.85060421374463,112.86767022580362,126907200
161,2020-08-21,121.27303314208984,121.7581423853081,116.28052490809851,116.29271066660041,338054800
162,2020-08-24,122.72349548339844,125.57810257788931,120.85130757212758,125.4927725055599,345937600
163,2020-08-25,121.7166976928711,122.06286102018731,119.98833606258718,121.59237766186422,211495600
164,2020-08-26,123.37193298339844,123.83023059467142,121.96778837684518,123.03796284565955,163022400
165,2020-08-27,121.89710235595703,124.31047038391692,120.74891816931488,123.97650023718222,155552400
166,2020-08-28,121.69963836669922,123.2939194462389,121.47536238371781,122.8746266915099,187630000
167,2020-08-31,125.82672882080078,127.73792880610966,122.86243534022762,124.40309306090538,225702700
168,2020-09-01,130.8387451171875,131.44331646895694,127.27964057724809,129.45410665665014,151948100
169,2020-09-02,128.12796020507812,134.54411128513743,123.83753197784804,134.16382339626398,200119000
170,2020-09-03,117.86992645263672,125.63171109830371,117.49939163024852,123.74977777668435,257599600
171,2020-09-04,117.94795227050781,120.61972095191703,108.12870745933931,117.08011491662583,332607200
172,2020-09-08,110.01065826416016,116.02701672799975,109.87414501248966,111.11251734961898,231366600
173,2020-09-09,114.39859008789062,116.17326959342994,112.38988895508609,114.34008654092767,176940500
174,2020-09-10,110.66394805908203,117.49939194752987,109.69860244063993,117.36287872631232,182274400
175,2020-09-11,109.21106719970703,112.3606396431834,107.26086957114084,111.71707085483806,180860300
176,2020-09-14,112.4874038696289,113.04320991624836,109.99115319560664,111.86334120112333,140150100
177,2020-09-15,112.66289520263672,115.87097054819286,110.78095457255097,115.38342123925263,184642000
178,2020-09-16,109.33782196044922,113.11145686330157,109.25006664242188,112.36063408677491,154679000
179,2020-09-17,107.5924072265625,109.40609174489231,106.0029987247634,106.98785068006195,178011000
180,2020-09-18,104.17953491210938,108.11893430232509,103.44821093361564,107.65089112215993,287104900
181,2020-09-21,107.3388900756836,107.44615155121396,100.53269639295027,101.93684120759194,195713800
182,2020-09-22,109.02579498291016,110.0496517037046,106.44178910174857,109.87413362126594,183055400
183,2020-09-23,104.45257568359375,109.31831612573531,104.11128518620949,108.84051984457511,150718700
184,2020-09-24,105.52518463134766,107.50463384194083,102.38536556375317,102.5511305606354,167743300
185,2020-09-25,109.48410034179688,109.64011973249772,104.9888939391714,105.7299711661724,149981400
186,2020-09-28,112.09734344482422,112.44837956504263,109.97162802324053,112.1461013546261,137672400
187,2020-09-29,111.24903106689453,112.43865292735711,110.74198290705544,111.69758311216263,99382200
188,2020-09-30,112.92618560791016,114.34008328098176,110.79072437109879,110.95648937570999,142675200
189,2020-10-01,113.88177490234375,114.78861696573017,112.9456810690759,114.71060728643806,116120400
190,2020-10-02,110.20567321777344,112.49716155962612,109.42559856982317,110.07891304032773,144712000
191,2020-10-05,113.59900665283203,113.74527295614752,110.72246825841832,111.07350441061017,106243800
192,2020-10-06,110.34217834472656,113.22846975785129,109.45483490950848,112.81892262806667,161498200
193,2020-10-07,112.21436309814453,112.67266068936267,111.2880148454192,111.76581857721544,96849000
194,2020-10-08,112.10709381103516,113.50148518843807,111.73655156006717,113.3552189019724,83477200
195,2020-10-09,114.05730438232422,114.0865561551348,112.05834892691767,112.40938507947115,100506900
196,2020-10-12,121.30228424072266,122.06286006446172,116.30977603444282,117.07035185818188,240226800
197,2020-10-13,118.08445739746094,122.26763193691325,116.67056718260892,122.15061740846656,262330500
198,2020-10-14,118.1722183227539,119.96639642799329,116.6413136031742,117.98694718210373,150712000
199,2020-10-15,117.70416259765625,118.18195887523946,115.20791231870913,115.7637182773626,112559200
200,2020-10-16,116.05624389648438,118.52324985437662,115.85147406239771,118.25996903954183,115393800
201,2020-10-19,113.09197235107422,117.42140635681072,112.77994100435976,116.97286176087206,120639300
202,2020-10-20,114.58385467529297,116.01725100908146,112.75066428839048,113.3064702709398,124423700
203,2020-10-21,113.95978546142578,115.75396346252074,113.55023836168668,113.7647612616899,89946000
204,2020-10-22,112.8676986694336,115.1006760628372,111.73658036454893,114.52536383827295,101988000
205,2020-10-23,112.17535400390625,113.64775510639481,111.4342769177023,113.49173574533604,82572600
206,2020-10-26,112.18509674072266,113.64774463857086,110.06912712788251,111.17099330548513,111850700
207,2020-10-27,113.69651794433594,114.35958542213467,111.68781680839272,112.61415768734956,92276800
208,2020-10-28,108.43097686767578,112.5556478095225,108.33346848159846,112.18511296666344,143937800
209,2020-10-29,112.44839477539062,114.01830445888464,109.40608380178328,109.57185625388539,146129200
210,2020-10-30,106.14925384521484,109.20131035012999,105.03764183054732,108.29446818664717,190272600
211,2020-11-02,106.06149291992188,107.92393519387548,104.64760263945637,106.39303037953306,122866900
212,2020-11-03,107.68990325927734,108.71375243491438,106.02248536802898,106.92932746040049,107624400
213,2020-11-04,112.08760070800781,112.71166332605715,109.55234539225575,111.29777308441078,138235500
214,2020-11-05,116.06600952148438,116.64132168469465,113.95979997203881,115.01290102705485,126387100
215,2020-11-06,115.93413543701172,116.43228836490333,113.43357109225822,115.5727237961662,114457900
216,2020-11-09,113.6191635131836,119.15750989185466,113.35543592706722,117.70210831549566,154515300
217,2020-11-10,113.27729797363281,114.85967848302198,111.48001699164712,112.86705172692065,138023400
218,2020-11-11,116.71556854248047,116.85231729677409,113.73639073565728,114.46897654176517,112295000
219,2020-11-12,116.44205474853516,117.73140528886907,115.81691554426702,116.84253851027572,103162300
220,2020-11-13,116.49089050292969,116.89136679085615,115.13316566812956,116.66671136042702,81581900
221,2020-11-16,117.50678253173828,118.18075649903906,115.40670144000579,116.15881969263829,91183000
222,2020-11-17,116.6178970336914,117.86817567185544,116.19788085503488,116.77418558958617,74271000
223,2020-11-18,115.28947448730469,117.03791358767974,115.26017224604259,115.85600932586726,76322100
224,2020-11-19,115.88528442382812,116.29553060990456,114.0977736030349,114.85966150639022,74113000
225,2020-11-20,114.615478515625,116.0122756382638,114.56664393716416,115.88529679156849,73604300
226,2020-11-23,111.20653533935547,114.88900454422108,111.10885871225602,114.45921844228478,127959300
227,2020-11-24,112.4958724975586,113.16008391412161,109.97577558304761,111.26513373188881,113874200
228,2020-11-25,113.33590698242188,114.0391905490455,112.49587466142678,112.86705623950492,76499200
229,2020-11-27,113.88287353515625,114.7619777737058,113.52146939704157,113.86334119752019,46691300
230,2020-11-30,116.2857894897461,118.1612073576281,114.09779452496895,114.25408307341652,169410200
231,2020-12-01,119.87055969238281,120.60314540681418,117.2234842051738,118.20026515774896,127728200
232,2020-12-02,120.22221374511719,120.505481144647,118.0830608551581,119.18682076181041,89004200
233,2020-12-03,120.08545684814453,120.90594929961036,119.37240344911088,120.65198415652675,78967600
234,2020-12-04,119.4114990234375,120.00733613826198,118.69844548443069,119.75337094532475,78260400
235,2020-12-07,120.87665557861328,121.67761574577153,119.4114839958422,119.47008847443368,86712000
236,2020-12-08,121.49202728271484,122.07810188882368,120.23197880317792,121.48226483759503,82225500
237,2020-12-09,118.95240020751953,123.02557557317189,118.19051214801601,121.63854821088353,115089200
238,2020-12-10,120.37849426269531,120.99387109234236,117.36024440160968,117.7021162779425,81312200
239,2020-12-11,119.56776428222656,119.90963613747431,117.75095104891274,119.58729662299177,86939800
240,2020-12-14,118.95240020751953,120.48594622407741,118.71797483203729,119.75336040497812,79184500
241,2020-12-15,124.9107666015625,124.9303063971683,121.2478374115688,121.45296055193862,157243700
242,2020-12-16,124.8423843383789,125.3893793448256,123.62140801881179,124.45167787791586,98208600
243,2020-12-17,125.71173095703125,126.57130313801186,125.06705182129579,125.90708420602752,94359800
244,2020-12-18,123.71908569335938,126.10243373072133,123.19162305629168,125.96568498617573,192541500
245,2020-12-21,125.25261688232422,125.33076114676192,120.58360513975681,122.11715093117222,121251600
246,2020-12-22,128.81790161132812,131.2891567050616,126.63966893622124,128.5541665300668,168904800
247,2020-12-23,127.91924285888672,129.35509717792385,127.7434145333038,129.09137704629174,88223700
248,2020-12-24,128.90579223632812,130.36120131987872,128.0559975194573,128.27089053594116,54930100
249,2020-12-28,133.51622009277344,134.1511218894807,130.41004823158806,130.87891392295424,124486200
250,2020-12-29,131.73849487304688,135.56747594651134,131.22080195396242,134.84466729205403,121047300
251,2020-12-30,130.6151580810547,132.83245515094322,130.3025810031429,132.43197135905453,96452100
252,2020-12-31,129.6090850830078,131.6114892963398,128.66160623432629,130.9668102005262,99116600
253,2021-01-04,126.40523529052734,130.50771259087762,123.8167640988133,130.4198058762155,143301900
254,2021-01-05,127.96809387207031,128.6811548471336,125.44799670124497,125.89732259094927,97664900
255,2021-01-06,123.66049194335938,128.0071725267185,123.445598898271,124.75448951278715,155088000
256,2021-01-07,127.88016510009766,128.57368615922834,124.89121766294679,125.37960815671642,109578200
257,2021-01-08,128.9839324951172,129.55046725691102,127.20618394212671,129.35509913564104,105158200
258,2021-01-11,125.9852294921875,127.14760145406545,125.51637870995441,126.1903600931944,100384500
259,2021-01-12,125.80941009521484,126.678744687946,123.91445235489151,125.51637278097465,91951100
260,2021-01-13,127.85088348388672,128.39787854041427,125.5066146974837,125.77033487541826,88636800
261,2021-01-14,125.9168472290039,127.95831602204765,125.77032113055597,127.76296279527958,90221800
262,2021-01-15,124.18794250488281,127.19642993721087,124.05119375361772,125.78986283591505,111598500
263,2021-01-19,124.8619155883789,125.7214876279719,123.99258110451602,124.81307355803929,90757300
264,2021-01-20,128.96441650390625,129.41374239946222,125.56522221027927,125.67266873501019,104319500
265,2021-01-21,133.69200134277344,136.42699093223655,130.48816107938626,130.69329163300603,120150900
266,2021-01-22,135.84097290039062,136.60286106793623,131.88500593536605,133.1157449203631,114459400
267,2021-01-25,139.6015625,141.72117584234562,133.3696938895246,139.74808861764467,157611700
268,2021-01-26,139.83595275878906,140.9494823530756,138.08750665706705,140.2657387257932,98390600
269,2021-01-27,138.76153564453125,140.949530910091,137.1498526175353,140.09972112639457,140843800
270,2021-01-28,133.90689086914062,138.6931262527624,133.52594691185897,136.28047622181393,142621100
271,2021-01-29,128.8960418701172,133.56505438488097,127.18667492713263,132.67617999744974,177523800
272,2021-02-01,131.0254364013672,132.2366505181197,127.88996202795502,130.64449230969086,106239800
273,2021-02-02,131.8556671142578,133.14501023071227,131.4844855801371,132.57847548555233,83305400
274,2021-02-03,130.83006286621094,132.61757406703313,130.5077233148007,132.60779671715912,89880900
275,2021-02-04,134.199951171875,134.2097136169971,131.4649611835476,133.1352633782053,84183100
276,2021-02-05,133.7841796875,134.42982206884446,132.9037691142245,134.36135298845358,75693800
277,2021-02-08,133.9309539794922,133.97986900574796,131.98424937796673,133.07009728305556,71297200
278,2021-02-09,133.05050659179688,134.8798267734332,132.8939994307771,133.64723399056535,76774200
279,2021-02-10,132.4440155029297,134.0092066849529,131.47555177979126,133.5102943457137,73046600
280,2021-02-11,132.18963623046875,133.42221381866224,130.8592286269798,132.94287062653802,64280000
281,2021-02-12,132.42442321777344,132.58094529380088,130.78098619978562,131.42662856832374,60145100
282,2021-02-16,130.29188537597656,133.05051647602303,129.90058012743768,132.54184204307595,80576300
283,2021-02-17,127.9930191040039,129.3429961467523,126.65283402211399,128.39410140319288,97918500
284,2021-02-18,126.88760375976562,127.17128698603346,124.63764723542835,126.38869146538119,96856700
285,2021-02-19,127.04412841796875,127.86586203753853,125.99741851978176,127.40608766559274,87668800
286,2021-02-22,123.2583236694336,126.89738013381545,122.86702591113955,125.2245820305238,103916400
287,2021-02-23,123.12136840820312,123.95287146533934,115.81390958217581,121.0670645425184,158273000
288,2021-02-24,122.62245178222656,122.82788140267746,119.57034603451814,122.22137703659854,111039900
289,2021-02-25,118.35734558105469,123.70832364732854,117.91714023140678,121.96705631635206,148199500
290,2021-02-26,118.6214599609375,122.13334021289873,118.56276044849312,119.92251431654658,164560400
291,2021-03-01,125.0093765258789,125.14632962305842,120.1181731597989,121.05728331048017,116307900
292,2021-03-02,122.3974838256836,125.91914898981547,122.28987674743256,125.61589674931776,102260900
293,2021-03-03,119.40406799316406,122.97464835600557,119.18885382602626,122.09423015561678,112966300
294,2021-03-04,117.51603698730469,120.91053295934665,116.03889910024034,119.10078939752296,178155000
295,2021-03-05,118.77796936035156,119.28665864113772,115.01174462231236,118.34754858051326,153766600
296,2021-03-08,113.82807922363281,118.36711510668628,113.68134163784862,118.29863856177148,154376600
297,2021-03-09,118.45516204833984,119.4040567156157,116.20521293027855,116.43998860707968,129525800
298,2021-03-10,117.36931610107422,119.51165804272296,116.85084228896541,119.04210671169741,111943300
299,2021-03-11,119.30622863769531,120.52902944875325,118.62146316885641,119.87361000523832,103026500
300,2021-03-12,118.39645385742188,118.5334069388377,116.56714878563196,117.78016499105065,88105100
301,2021-03-15,121.29206085205078,121.30184534868131,117.79974189337008,118.76820554841954,92403800
302,2021-03-16,122.83768463134766,124.45178328205833,122.00618152746164,122.96485323576835,115227900
303,2021-03-17,122.04532623291016,123.12138963729532,119.67797778720065,121.35077614950352,111932600
304,2021-03-18,117.90733337402344,120.49967234787186,117.70190375225354,120.20619719483877,121229700
305,2021-03-19,117.37908935546875,118.78775822996795,117.0758371529688,117.29105128250436,185549500
306,2021-03-22,120.70511627197266,121.17467507978692,117.64322564652812,117.71170219523187,111912300
307,2021-03-23,119.87361907958984,121.53662532316353,119.48232129775354,120.6464301462858,95467100
308,2021-03-24,117.4769058227539,120.22576688443581,117.45734429535013,120.14750584805427,88530500
309,2021-03-25,117.9660415649414,119.01276627110943,116.41064244577936,116.93889331550916,98844700
